"GroupName","OptionSet","Exploit","Refine","Seconds","Filter","All","PQuits","DQuits","Settles","Trial","Shifting","ShiftingOccursIfTrial","ShiftingValueIfTrial","PQuits","DQuits","POffer","DOffer","DMSAcc","DMSAccL1","DMSTrialRelAccL1","AccSq","Accuracy","Accuracy_ForPlaintiff","Accuracy_ForDefendant","TrialRelativeAccSq","TrialRelativeAccuracy","TrialRelativeAccuracy_ForPlaintiff","TrialRelativeAccuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","DsProportionOfCostIfTrial","TrialValuePreShiftingIfOccurs","TrialValueWithShiftingIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","ResolutionValueIncludingShiftedAmount","SettlementValue","PWealth","DWealth","PWelfare","DWelfare","PQuality","DQuality","NQuality","QualitySum","PBestGuess","DBestGuess","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo","Quality","Alpha_Quality","Alpha_Both_Quality","Alpha_Plaintiff_Quality","Alpha_Defendant_Quality","Alpha_Plaintiff_Bias","Alpha_Defendant_Bias","Evidence_Both_Quality","TrialCost","FeeShifting","FSMargin","FeeShiftingThreshold"
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","DOffer6",0.2,0,0,0.7,0.3,0,0,0,0,0,0.6,0.55,0.0084028,0.0916667,0.0583333,0.010104,0.0925,0.129167,0.109167,0.00802083,0.0616667,0.0991667,0.0991667,0.575,0.5,0.5,0.516667,0.516667,0.391667,0.358333,0.575,0.55,0.5375,0.3875,0.5375,0.3875,-0.05,-0.05,-0.5,0.666667,0.583333,0.516667,0.666667,0.666667,0.5,0.1,0.5,0.366667,0.5,0.1,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.25,1,0,0.35
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","DOffer7",0.3,0,0,0.9,0.1,0,0,0,0,0,0.6,0.65,0.0021007,0.0458333,0.0625,0.003359,0.0541667,0.0583333,0.0666667,0.00922917,0.0702778,0.0827778,0.0827778,0.620833,0.5,0.5,0.558333,0.558333,0.433333,0.316667,0.620833,0.611111,0.608333,0.366667,0.608333,0.366667,-0.05,-0.05,-0.5,0.666667,0.583333,0.558333,0.666667,0.666667,0.5,0.35,0.5,0.45,0.5,0.35,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.25,1,0,0.35
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","DOffer8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","DOffer9",0.5,0,0,1,0,0,0,0,0,0,0.6,0.85,0.0034028,0.0583333,0.1,0.005528,0.0583333,0.0583333,0.0583333,0.0153472,0.101667,0.101667,0.101667,0.725,0.5,0.5,0.625,0.625,0.5,0.25,0.725,0.725,0.725,0.275,0.725,0.275,-0.05,-0.05,-0.5,0.666667,0.583333,0.625,0.666667,0.666667,0.5,0.75,0.5,0.583333,0.5,0.75,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.25,1,0,0.35
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","DOffer10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","QualitySum1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","QualitySum2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","QualitySum3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","QualitySum4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","QualitySum5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","QualitySum6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","QualitySum7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","QualitySum8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","QualitySum9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","QualitySum10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","QualitySum11",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","QualitySum12",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","QualitySum13",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","QualitySum14",1,0,0,0.91,0.09,0,0,0,0,0,0.6,0.73,8.5069E-6,0.00291667,0.0804167,0.005792,0.0639167,0.0725,0.071,0.0120465,0.08425,0.0955,0.0955,0.66375,0.5,0.5,0.583333,0.583333,0.458333,0.291667,0.66375,0.664286,0.6525,0.325,0.6525,0.325,-0.05,-0.05,-0.5,0.666667,0.583333,0.583333,0.666667,0.666667,0.5,0.5,0.5,0.5,0.5,0.5,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.25,1,0,0.35
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","QualitySum15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","QualitySum16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","QualitySum17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","QualitySum18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","QualitySum19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","QualitySum20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","PBestGuess1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","PBestGuess2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","PBestGuess3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","PBestGuess4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","PBestGuess5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","PBestGuess6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","PBestGuess7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","PBestGuess8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","PBestGuess9",0.1,0,0,1,0,0,0,0,0,0,0.55,0.73,0.0007111,0.0266667,0.206667,0.004611,0.06,0.06,0.06,0.0434028,0.206667,0.206667,0.206667,0.64,0.5,0.5,0.433333,0.433333,0.308333,0.441667,0.64,0.64,0.64,0.36,0.64,0.36,-0.05,-0.05,-0.5,0.666667,0.433333,0.583333,0.666667,0.666667,0.05,0.5,0.5,0.2,0.05,0.5,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.25,1,0,0.35
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","PBestGuess10",0.1,0,0,1,0,0,0,0,0,0,0.55,0.73,0.0007111,0.0266667,0.173333,0.004611,0.06,0.06,0.06,0.0307361,0.173333,0.173333,0.173333,0.64,0.5,0.5,0.466667,0.466667,0.341667,0.408333,0.64,0.64,0.64,0.36,0.64,0.36,-0.05,-0.05,-0.5,0.666667,0.466667,0.583333,0.666667,0.666667,0.15,0.5,0.5,0.266667,0.15,0.5,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.25,1,0,0.35
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","PBestGuess11",0.2,0,0,1,0,0,0,0,0,0,0.55,0.73,0.0007111,0.0266667,0.123333,0.004611,0.06,0.06,0.06,0.0161806,0.123333,0.123333,0.123333,0.64,0.5,0.5,0.516667,0.516667,0.391667,0.358333,0.64,0.64,0.64,0.36,0.64,0.36,-0.05,-0.05,-0.5,0.666667,0.516667,0.583333,0.666667,0.666667,0.3,0.5,0.5,0.366667,0.3,0.5,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.25,1,0,0.35
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","PBestGuess12",0.1,0,0,1,0,0,0,0,0,0,0.55,0.73,0.0007111,0.0266667,0.0733333,0.004611,0.06,0.06,0.06,0.00606944,0.0733333,0.0733333,0.0733333,0.64,0.5,0.5,0.566667,0.566667,0.441667,0.308333,0.64,0.64,0.64,0.36,0.64,0.36,-0.05,-0.05,-0.5,0.666667,0.566667,0.583333,0.666667,0.666667,0.45,0.5,0.5,0.466667,0.45,0.5,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.25,1,0,0.35
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","PBestGuess13",0.2,0,0,1,0,0,0,0,0,0,0.55,0.73,0.0007111,0.0266667,0.0233333,0.004611,0.06,0.06,0.06,0.00151389,0.0308333,0.0308333,0.0308333,0.64,0.5,0.5,0.616667,0.616667,0.491667,0.258333,0.64,0.64,0.64,0.36,0.64,0.36,-0.05,-0.05,-0.5,0.666667,0.616667,0.583333,0.666667,0.666667,0.6,0.5,0.5,0.566667,0.6,0.5,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.25,1,0,0.35
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","PBestGuess14",0.2,0,0,0.8,0.2,0,0,0,0,0,0.65,0.73,0.0007111,0.0266667,0.01,0.004125,0.0566667,0.0816667,0.0616667,0.000888889,0.0216667,0.0466667,0.0466667,0.693333,0.5,0.5,0.683333,0.683333,0.558333,0.191667,0.693333,0.7125,0.668333,0.281667,0.668333,0.281667,-0.05,-0.05,-0.5,0.666667,0.683333,0.583333,0.666667,0.666667,0.8,0.5,0.5,0.7,0.8,0.5,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.25,1,0,0.35
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","PBestGuess15",0.1,0,0,0.5,0.5,0,0,0,0,0,0.85,0.73,0.0108507,0.104167,0.0375,0.017396,0.105833,0.141667,0.166667,0.00309028,0.0375,0.1,0.1,0.770833,0.5,0.5,0.733333,0.733333,0.608333,0.141667,0.770833,0.85,0.708333,0.166667,0.708333,0.166667,-0.05,-0.05,-0.5,0.666667,0.733333,0.583333,0.666667,0.666667,0.95,0.5,0.5,0.8,0.95,0.5,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.25,1,0,0.35
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","PBestGuess16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","PBestGuess17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","PBestGuess18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","PBestGuess19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","PBestGuess20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","DBestGuess1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","DBestGuess2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","DBestGuess3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","DBestGuess4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","DBestGuess5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","DBestGuess6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","DBestGuess7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","DBestGuess8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","DBestGuess9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","DBestGuess10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","DBestGuess11",0.3,0,0,0.766667,0.233333,0,0,0,0,0,0.6,0.583333,0.0059204,0.0769444,0.0647222,0.007812,0.0791667,0.106111,0.0944444,0.00914583,0.0675,0.0966667,0.0966667,0.589722,0.5,0.5,0.525,0.525,0.4,0.35,0.589722,0.573913,0.560556,0.381111,0.560556,0.381111,-0.05,-0.05,-0.5,0.666667,0.583333,0.525,0.666667,0.666667,0.5,0.15,0.5,0.383333,0.5,0.15,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.25,1,0,0.35
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","DBestGuess12",0.3,0,0,0.933333,0.066667,0,0,0,0,0,0.6,0.716667,0.0001114,0.0105556,0.0811111,0.004125,0.0561111,0.0577778,0.0644444,0.0129537,0.0883333,0.0966667,0.0966667,0.656111,0.5,0.5,0.575,0.575,0.45,0.3,0.656111,0.651786,0.647778,0.335556,0.647778,0.335556,-0.05,-0.05,-0.5,0.666667,0.583333,0.575,0.666667,0.666667,0.5,0.45,0.5,0.483333,0.5,0.45,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.25,1,0,0.35
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","DBestGuess13",0.3,0,0,1,0,0,0,0,0,0,0.6,0.85,0.0034028,0.0583333,0.1,0.005528,0.0583333,0.0583333,0.0583333,0.0149769,0.100556,0.100556,0.100556,0.725,0.5,0.5,0.625,0.625,0.5,0.25,0.725,0.725,0.725,0.275,0.725,0.275,-0.05,-0.05,-0.5,0.666667,0.583333,0.625,0.666667,0.666667,0.5,0.75,0.5,0.583333,0.5,0.75,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.25,1,0,0.35
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","DBestGuess14",0.1,0,0,1,0,0,0,0,0,0,0.6,0.85,0.0034028,0.0583333,0.0666667,0.005528,0.0583333,0.0583333,0.0583333,0.00923611,0.0733333,0.0733333,0.0733333,0.725,0.5,0.5,0.658333,0.658333,0.533333,0.216667,0.725,0.725,0.725,0.275,0.725,0.275,-0.05,-0.05,-0.5,0.666667,0.583333,0.658333,0.666667,0.666667,0.5,0.95,0.5,0.65,0.5,0.95,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.25,1,0,0.35
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","DBestGuess15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","DBestGuess16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","DBestGuess17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","DBestGuess18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","DBestGuess19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dms","dms;q0.667;c0.250;t0.3500","0.02583","1","0","DBestGuess20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
