"GroupName","OptionSet","Exploit","Refine","Seconds","Filter","All","PQuits","DQuits","Settles","Trial","Shifting","ShiftingOccursIfTrial","ShiftingValueIfTrial","PQuits","DQuits","POffer","DOffer","DMSAcc","DMSAccL1","DMSTrialRelAccL1","AccSq","Accuracy","Accuracy_ForPlaintiff","Accuracy_ForDefendant","TrialRelativeAccSq","TrialRelativeAccuracy","TrialRelativeAccuracy_ForPlaintiff","TrialRelativeAccuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","DsProportionOfCostIfTrial","TrialValuePreShiftingIfOccurs","TrialValueWithShiftingIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","ResolutionValueIncludingShiftedAmount","SettlementValue","PWealth","DWealth","PWelfare","DWelfare","PQuality","DQuality","NQuality","QualitySum","PBestGuess","DBestGuess","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo","Quality","Alpha_Quality","Alpha_Both_Quality","Alpha_Plaintiff_Quality","Alpha_Defendant_Quality","Alpha_Plaintiff_Bias","Alpha_Defendant_Bias","Evidence_Both_Quality","TrialCost","FeeShifting","FSMargin","FeeShiftingThreshold"
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","DOffer3",0.5143,0,0,0,1,0.0972272,0.0972272,0.00303835,0,0,0.53,0.25,0.0529577,0.230125,0.00303835,0.060384,0.230125,0.198875,0.261375,9.49485E-05,0.00303835,0.0282116,0.0342884,0.393754,0.548614,0.548614,0.393754,0.396792,0.365542,0.571958,0.396792,,0.365542,0.571958,0.365542,0.571958,-0.05,-0.05,-0.5,0.166667,0.333333,0.393754,0.166667,0.166667,0.5,0.741682,0.5,0.620841,0.5,0.741682,0.166667,0.5,1,0,0,0.5,0.5,0.166667,0.0625,1,0,0.59
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","DOffer4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","DOffer5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","DOffer6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","DOffer7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","DOffer8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","DOffer9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","DOffer10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","QualitySum1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","QualitySum2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","QualitySum3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","QualitySum4",1,0,0,0,1,0.25,0.25,-0.0046875,0,0,0.53,0.201426,0.0262373,0.161979,0.0046875,0.038631,0.168687,0.143854,0.196063,0.000244141,0.0078125,0.0359375,0.0265625,0.333333,0.425,0.425,0.333333,0.328646,0.297396,0.640104,0.328646,,0.297396,0.640104,0.297396,0.640104,-0.05,-0.05,-0.5,0.166667,0.333333,0.333333,0.166667,0.166667,0.5,0.5,0.5,0.5,0.5,0.5,0.166667,0.5,1,0,0,0.5,0.5,0.166667,0.0625,1,0,0.59
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","QualitySum5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","QualitySum6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","QualitySum7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","QualitySum8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","QualitySum9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","QualitySum10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","QualitySum11",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","QualitySum12",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","QualitySum13",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","QualitySum14",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","QualitySum15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","QualitySum16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","QualitySum17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","QualitySum18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","QualitySum19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","QualitySum20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","PBestGuess1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","PBestGuess2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","PBestGuess3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","PBestGuess4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","PBestGuess5",0.2,0,0,0,1,0.2,0.2,-0.00625,0,0,0.45,0.201426,0.0036502,0.0604167,0.00625,0.010369,0.0870833,0.074375,0.105,0.000195313,0.00625,0.0375,0.025,0.233333,0.4,0.4,0.233333,0.227083,0.195833,0.741667,0.227083,,0.195833,0.741667,0.195833,0.741667,-0.05,-0.05,-0.5,0.166667,0.233333,0.333333,0.166667,0.166667,0.1,0.5,0.5,0.3,0.1,0.5,0.166667,0.5,1,0,0,0.5,0.5,0.166667,0.0625,1,0,0.59
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","PBestGuess6",0.2,0,0,0,1,0.2,0.2,-0.00625,0,0,0.5,0.201426,0.0121918,0.110417,0.00625,0.018911,0.117292,0.0975,0.1425,0.000195313,0.00625,0.0375,0.025,0.283333,0.4,0.4,0.283333,0.277083,0.245833,0.691667,0.277083,,0.245833,0.691667,0.245833,0.691667,-0.05,-0.05,-0.5,0.166667,0.283333,0.333333,0.166667,0.166667,0.3,0.5,0.5,0.4,0.3,0.5,0.166667,0.5,1,0,0,0.5,0.5,0.166667,0.0625,1,0,0.59
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","PBestGuess7",0.2,0,0,0,1,0.2,0.2,-0.00625,0,0,0.55,0.201426,0.0257335,0.160417,0.00625,0.032452,0.160417,0.13125,0.191667,0.000195313,0.00625,0.0375,0.025,0.333333,0.4,0.4,0.333333,0.327083,0.295833,0.641667,0.327083,,0.295833,0.641667,0.295833,0.641667,-0.05,-0.05,-0.5,0.166667,0.333333,0.333333,0.166667,0.166667,0.5,0.5,0.5,0.5,0.5,0.5,0.166667,0.5,1,0,0,0.5,0.5,0.166667,0.0625,1,0,0.59
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","PBestGuess8",0.2,0,0,0,1,0.2,0.2,-0.00625,0,0,0.55,0.201426,0.0442752,0.210417,0.00625,0.050994,0.210417,0.179167,0.241667,0.000195313,0.00625,0.0375,0.025,0.383333,0.4,0.4,0.383333,0.377083,0.345833,0.591667,0.377083,,0.345833,0.591667,0.345833,0.591667,-0.05,-0.05,-0.5,0.166667,0.383333,0.333333,0.166667,0.166667,0.7,0.5,0.5,0.6,0.7,0.5,0.166667,0.5,1,0,0,0.5,0.5,0.166667,0.0625,1,0,0.59
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","PBestGuess9",0.2,0,0,0,1,0.45,0.45,0.0015625,0,0,0.6,0.201426,0.0719469,0.268229,0.0015625,0.080431,0.268229,0.236979,0.299479,0.000439453,0.0140625,0.0296875,0.0328125,0.433333,0.525,0.525,0.433333,0.434896,0.403646,0.533854,0.434896,,0.403646,0.533854,0.403646,0.533854,-0.05,-0.05,-0.5,0.166667,0.433333,0.333333,0.166667,0.166667,0.9,0.5,0.5,0.7,0.9,0.5,0.166667,0.5,1,0,0,0.5,0.5,0.166667,0.0625,1,0,0.59
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","PBestGuess10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","PBestGuess11",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","PBestGuess12",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","PBestGuess13",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","PBestGuess14",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","PBestGuess15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","PBestGuess16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","PBestGuess17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","PBestGuess18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","PBestGuess19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","PBestGuess20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","DBestGuess1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","DBestGuess2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","DBestGuess3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","DBestGuess4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","DBestGuess5",0.2,0,0,0,1,1,1,-0.03125,0,0,0.53,0.15,0.0012543,0.0354167,0.03125,0.006567,0.068125,0.0629167,0.0808333,0.000976563,0.03125,0.0625,0,0.233333,0,0,0.233333,0.202083,0.170833,0.766667,0.202083,,0.170833,0.766667,0.170833,0.766667,-0.05,-0.05,-0.5,0.166667,0.333333,0.233333,0.166667,0.166667,0.5,0.1,0.5,0.3,0.5,0.1,0.166667,0.5,1,0,0,0.5,0.5,0.166667,0.0625,1,0,0.59
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","DBestGuess6",0.2,0,0,0,1,0,0,0,0,0,0.53,0.15,0.0136111,0.116667,0,0.018924,0.1175,0.0922917,0.147917,0,0,0.03125,0.03125,0.283333,0.5,0.5,0.283333,0.283333,0.252083,0.685417,0.283333,,0.252083,0.685417,0.252083,0.685417,-0.05,-0.05,-0.5,0.166667,0.333333,0.283333,0.166667,0.166667,0.5,0.3,0.5,0.4,0.5,0.3,0.166667,0.5,1,0,0,0.5,0.5,0.166667,0.0625,1,0,0.59
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","DBestGuess7",0.2,0,0,0,1,0,0,0,0,0,0.53,0.20713,0.0277778,0.166667,0,0.03309,0.166667,0.135417,0.197917,0,0,0.03125,0.03125,0.333333,0.5,0.5,0.333333,0.333333,0.302083,0.635417,0.333333,,0.302083,0.635417,0.302083,0.635417,-0.05,-0.05,-0.5,0.166667,0.333333,0.333333,0.166667,0.166667,0.5,0.5,0.5,0.5,0.5,0.5,0.166667,0.5,1,0,0,0.5,0.5,0.166667,0.0625,1,0,0.59
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","DBestGuess8",0.2,0,0,0,1,0.05,0.05,0.0015625,0,0,0.53,0.25,0.047624,0.218229,0.0015625,0.053373,0.218229,0.186979,0.249479,4.88281E-05,0.0015625,0.0296875,0.0328125,0.383333,0.525,0.525,0.383333,0.384896,0.353646,0.583854,0.384896,,0.353646,0.583854,0.353646,0.583854,-0.05,-0.05,-0.5,0.166667,0.333333,0.383333,0.166667,0.166667,0.5,0.7,0.5,0.6,0.5,0.7,0.166667,0.5,1,0,0,0.5,0.5,0.166667,0.0625,1,0,0.59
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","DBestGuess9",0.2,0,0,0,1,0.2,0.2,0.00625,0,0,0.53,0.25,0.0744835,0.272917,0.00625,0.081202,0.272917,0.241667,0.304167,0.000195312,0.00625,0.025,0.0375,0.433333,0.6,0.6,0.433333,0.439583,0.408333,0.529167,0.439583,,0.408333,0.529167,0.408333,0.529167,-0.05,-0.05,-0.5,0.166667,0.333333,0.433333,0.166667,0.166667,0.5,0.9,0.5,0.7,0.5,0.9,0.166667,0.5,1,0,0,0.5,0.5,0.166667,0.0625,1,0,0.59
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","DBestGuess10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","DBestGuess11",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","DBestGuess12",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","DBestGuess13",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","DBestGuess14",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","DBestGuess15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","DBestGuess16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","DBestGuess17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","DBestGuess18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","DBestGuess19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"es","es;q0.167;c0.063;t0.5900","1.6650000000000002E-16","6.339E-10","7","DBestGuess20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
