"GroupName","OptionSet","Exploit","Refine","Seconds","Filter","All","PQuits","DQuits","Settles","Trial","Shifting","ShiftingOccursIfTrial","ShiftingValueIfTrial","PQuits","DQuits","POffer","DOffer","DMSAcc","DMSAccL1","DMSTrialRelAccL1","AccSq","Accuracy","Accuracy_ForPlaintiff","Accuracy_ForDefendant","TrialRelativeAccSq","TrialRelativeAccuracy","TrialRelativeAccuracy_ForPlaintiff","TrialRelativeAccuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","DsProportionOfCostIfTrial","TrialValuePreShiftingIfOccurs","TrialValueWithShiftingIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","ResolutionValueIncludingShiftedAmount","SettlementValue","PWealth","DWealth","PWelfare","DWelfare","PQuality","DQuality","NQuality","QualitySum","PBestGuess","DBestGuess","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo","Quality","Alpha_Quality","Alpha_Both_Quality","Alpha_Plaintiff_Quality","Alpha_Defendant_Quality","Alpha_Plaintiff_Bias","Alpha_Defendant_Bias","Evidence_Both_Quality","TrialCost","FeeShifting","FSMargin","FeeShiftingThreshold"
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","All",1,0,0,0,1,1,1,0,0,0,0.66,0.22,0.0069444,0.0833333,0,0.017257,0.107833,0.107833,0.107833,0,0,0,0,0.416667,0.3753,0.3753,0.416667,0.416667,0.416667,0.583333,0.416667,,0.416667,0.583333,0.416667,0.583333,-0.05,-0.05,-0.5,0.333333,0.416667,0.416667,0.333333,0.333333,0.5,0.5,0.5,0.5,0.5,0.5,0.333333,0.5,1,0,0,0.5,0.5,0.333333,0,1,0,0.43
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","PBias1",0.1,0,0,0,1,1,1,0,0,0,0.55,0.22,0.0008507,0.0291667,0,0.006007,0.0658333,0.0658333,0.0658333,0,0,0,0,0.304167,0.285,0.285,0.304167,0.304167,0.304167,0.695833,0.304167,,0.304167,0.695833,0.304167,0.695833,-0.05,-0.05,-0.5,0.333333,0.304167,0.416667,0.333333,0.333333,0.05,0.5,0.5,0.275,0.05,0.5,0.333333,0.5,1,0,0,0.5,0.5,0.333333,0,1,0,0.43
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","PBias2",0.1,0,0,0,1,1,1,0,0,0,0.55,0.22,1.7361E-5,0.00416667,0,0.005174,0.0625,0.0625,0.0625,0,0,0,0,0.329167,0.285,0.285,0.329167,0.329167,0.329167,0.670833,0.329167,,0.329167,0.670833,0.329167,0.670833,-0.05,-0.05,-0.5,0.333333,0.329167,0.416667,0.333333,0.333333,0.15,0.5,0.5,0.325,0.15,0.5,0.333333,0.5,1,0,0,0.5,0.5,0.333333,0,1,0,0.43
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","PBias3",0.1,0,0,0,1,1,1,0,0,0,0.65,0.22,0.000434,0.0208333,0,0.00559,0.0641667,0.0641667,0.0641667,0,0,0,0,0.354167,0.285,0.285,0.354167,0.354167,0.354167,0.645833,0.354167,,0.354167,0.645833,0.354167,0.645833,-0.05,-0.05,-0.5,0.333333,0.354167,0.416667,0.333333,0.333333,0.25,0.5,0.5,0.375,0.25,0.5,0.333333,0.5,1,0,0,0.5,0.5,0.333333,0,1,0,0.43
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","PBias4",0.1,0,0,0,1,1,1,0,0,0,0.65,0.22,0.0021007,0.0458333,0,0.007257,0.0708333,0.0708333,0.0708333,0,0,0,0,0.379167,0.285,0.285,0.379167,0.379167,0.379167,0.620833,0.379167,,0.379167,0.620833,0.379167,0.620833,-0.05,-0.05,-0.5,0.333333,0.379167,0.416667,0.333333,0.333333,0.35,0.5,0.5,0.425,0.35,0.5,0.333333,0.5,1,0,0,0.5,0.5,0.333333,0,1,0,0.43
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","PBias5",0.1,0,0,0,1,1,1,0,0,0,0.65,0.22,0.0050174,0.0708333,0,0.010174,0.0825,0.0825,0.0825,0,0,0,0,0.404167,0.328,0.328,0.404167,0.404167,0.404167,0.595833,0.404167,,0.404167,0.595833,0.404167,0.595833,-0.05,-0.05,-0.5,0.333333,0.404167,0.416667,0.333333,0.333333,0.45,0.5,0.5,0.475,0.45,0.5,0.333333,0.5,1,0,0,0.5,0.5,0.333333,0,1,0,0.43
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","PBias6",0.1,0,0,0,1,1,1,0,0,0,0.65,0.22,0.009184,0.0958333,0,0.01434,0.0991667,0.0991667,0.0991667,0,0,0,0,0.429167,0.371,0.371,0.429167,0.429167,0.429167,0.570833,0.429167,,0.429167,0.570833,0.429167,0.570833,-0.05,-0.05,-0.5,0.333333,0.429167,0.416667,0.333333,0.333333,0.55,0.5,0.5,0.525,0.55,0.5,0.333333,0.5,1,0,0,0.5,0.5,0.333333,0,1,0,0.43
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","PBias7",0.1,0,0,0,1,1,1,0,0,0,0.65,0.22,0.0146007,0.120833,0,0.019757,0.120833,0.120833,0.120833,0,0,0,0,0.454167,0.414,0.414,0.454167,0.454167,0.454167,0.545833,0.454167,,0.454167,0.545833,0.454167,0.545833,-0.05,-0.05,-0.5,0.333333,0.454167,0.416667,0.333333,0.333333,0.65,0.5,0.5,0.575,0.65,0.5,0.333333,0.5,1,0,0,0.5,0.5,0.333333,0,1,0,0.43
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","PBias8",0.1,0,0,0,1,1,1,0,0,0,0.75,0.22,0.0212674,0.145833,0,0.026424,0.145833,0.145833,0.145833,0,0,0,0,0.479167,0.457,0.457,0.479167,0.479167,0.479167,0.520833,0.479167,,0.479167,0.520833,0.479167,0.520833,-0.05,-0.05,-0.5,0.333333,0.479167,0.416667,0.333333,0.333333,0.75,0.5,0.5,0.625,0.75,0.5,0.333333,0.5,1,0,0,0.5,0.5,0.333333,0,1,0,0.43
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","PBias9",0.1,0,0,0,1,1,1,0,0,0,0.75,0.22,0.029184,0.170833,0,0.03434,0.170833,0.170833,0.170833,0,0,0,0,0.504167,0.5,0.5,0.504167,0.504167,0.504167,0.495833,0.504167,,0.504167,0.495833,0.504167,0.495833,-0.05,-0.05,-0.5,0.333333,0.504167,0.416667,0.333333,0.333333,0.85,0.5,0.5,0.675,0.85,0.5,0.333333,0.5,1,0,0,0.5,0.5,0.333333,0,1,0,0.43
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","PBias10",0.1,0,0,0,1,1,1,0,0,0,0.75,0.22,0.0383507,0.195833,0,0.043507,0.195833,0.195833,0.195833,0,0,0,0,0.529167,0.543,0.543,0.529167,0.529167,0.529167,0.470833,0.529167,,0.529167,0.470833,0.529167,0.470833,-0.05,-0.05,-0.5,0.333333,0.529167,0.416667,0.333333,0.333333,0.95,0.5,0.5,0.725,0.95,0.5,0.333333,0.5,1,0,0,0.5,0.5,0.333333,0,1,0,0.43
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","DBias1",0.1,0,0,0,1,1,1,0,0,0,0.66,0.15,0.0008507,0.0291667,0,0.006007,0.0658333,0.0658333,0.0658333,0,0,0,0,0.304167,0.285,0.285,0.304167,0.304167,0.304167,0.695833,0.304167,,0.304167,0.695833,0.304167,0.695833,-0.05,-0.05,-0.5,0.333333,0.416667,0.304167,0.333333,0.333333,0.5,0.05,0.5,0.275,0.5,0.05,0.333333,0.5,1,0,0,0.5,0.5,0.333333,0,1,0,0.43
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","DBias2",0.1,0,0,0,1,1,1,0,0,0,0.66,0.15,1.7361E-5,0.00416667,0,0.005174,0.0625,0.0625,0.0625,0,0,0,0,0.329167,0.285,0.285,0.329167,0.329167,0.329167,0.670833,0.329167,,0.329167,0.670833,0.329167,0.670833,-0.05,-0.05,-0.5,0.333333,0.416667,0.329167,0.333333,0.333333,0.5,0.15,0.5,0.325,0.5,0.15,0.333333,0.5,1,0,0,0.5,0.5,0.333333,0,1,0,0.43
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","DBias3",0.1,0,0,0,1,1,1,0,0,0,0.66,0.15,0.000434,0.0208333,0,0.00559,0.0641667,0.0641667,0.0641667,0,0,0,0,0.354167,0.285,0.285,0.354167,0.354167,0.354167,0.645833,0.354167,,0.354167,0.645833,0.354167,0.645833,-0.05,-0.05,-0.5,0.333333,0.416667,0.354167,0.333333,0.333333,0.5,0.25,0.5,0.375,0.5,0.25,0.333333,0.5,1,0,0,0.5,0.5,0.333333,0,1,0,0.43
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","DBias4",0.1,0,0,0,1,1,1,0,0,0,0.66,0.25,0.0021007,0.0458333,0,0.007257,0.0708333,0.0708333,0.0708333,0,0,0,0,0.379167,0.285,0.285,0.379167,0.379167,0.379167,0.620833,0.379167,,0.379167,0.620833,0.379167,0.620833,-0.05,-0.05,-0.5,0.333333,0.416667,0.379167,0.333333,0.333333,0.5,0.35,0.5,0.425,0.5,0.35,0.333333,0.5,1,0,0,0.5,0.5,0.333333,0,1,0,0.43
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","DBias5",0.1,0,0,0,1,1,1,0,0,0,0.66,0.25,0.0050174,0.0708333,0,0.010174,0.0825,0.0825,0.0825,0,0,0,0,0.404167,0.328,0.328,0.404167,0.404167,0.404167,0.595833,0.404167,,0.404167,0.595833,0.404167,0.595833,-0.05,-0.05,-0.5,0.333333,0.416667,0.404167,0.333333,0.333333,0.5,0.45,0.5,0.475,0.5,0.45,0.333333,0.5,1,0,0,0.5,0.5,0.333333,0,1,0,0.43
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","DBias6",0.1,0,0,0,1,1,1,0,0,0,0.66,0.25,0.009184,0.0958333,0,0.01434,0.0991667,0.0991667,0.0991667,0,0,0,0,0.429167,0.371,0.371,0.429167,0.429167,0.429167,0.570833,0.429167,,0.429167,0.570833,0.429167,0.570833,-0.05,-0.05,-0.5,0.333333,0.416667,0.429167,0.333333,0.333333,0.5,0.55,0.5,0.525,0.5,0.55,0.333333,0.5,1,0,0,0.5,0.5,0.333333,0,1,0,0.43
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","DBias7",0.1,0,0,0,1,1,1,0,0,0,0.66,0.25,0.0146007,0.120833,0,0.019757,0.120833,0.120833,0.120833,0,0,0,0,0.454167,0.414,0.414,0.454167,0.454167,0.454167,0.545833,0.454167,,0.454167,0.545833,0.454167,0.545833,-0.05,-0.05,-0.5,0.333333,0.416667,0.454167,0.333333,0.333333,0.5,0.65,0.5,0.575,0.5,0.65,0.333333,0.5,1,0,0,0.5,0.5,0.333333,0,1,0,0.43
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","DBias8",0.1,0,0,0,1,1,1,0,0,0,0.66,0.25,0.0212674,0.145833,0,0.026424,0.145833,0.145833,0.145833,0,0,0,0,0.479167,0.457,0.457,0.479167,0.479167,0.479167,0.520833,0.479167,,0.479167,0.520833,0.479167,0.520833,-0.05,-0.05,-0.5,0.333333,0.416667,0.479167,0.333333,0.333333,0.5,0.75,0.5,0.625,0.5,0.75,0.333333,0.5,1,0,0,0.5,0.5,0.333333,0,1,0,0.43
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","DBias9",0.1,0,0,0,1,1,1,0,0,0,0.66,0.25,0.029184,0.170833,0,0.03434,0.170833,0.170833,0.170833,0,0,0,0,0.504167,0.5,0.5,0.504167,0.504167,0.504167,0.495833,0.504167,,0.504167,0.495833,0.504167,0.495833,-0.05,-0.05,-0.5,0.333333,0.416667,0.504167,0.333333,0.333333,0.5,0.85,0.5,0.675,0.5,0.85,0.333333,0.5,1,0,0,0.5,0.5,0.333333,0,1,0,0.43
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","DBias10",0.1,0,0,0,1,1,1,0,0,0,0.66,0.25,0.0383507,0.195833,0,0.043507,0.195833,0.195833,0.195833,0,0,0,0,0.529167,0.543,0.543,0.529167,0.529167,0.529167,0.470833,0.529167,,0.529167,0.470833,0.529167,0.470833,-0.05,-0.05,-0.5,0.333333,0.416667,0.529167,0.333333,0.333333,0.5,0.95,0.5,0.725,0.5,0.95,0.333333,0.5,1,0,0,0.5,0.5,0.333333,0,1,0,0.43
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","POffer1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","POffer2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","POffer3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","POffer4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","POffer5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","POffer6",0.2,0,0,0,1,1,1,0,0,0,0.55,0.22,0.0002778,0.0166667,0,0.00559,0.0641667,0.0641667,0.0641667,0,0,0,0,0.316667,0.285,0.285,0.316667,0.316667,0.316667,0.683333,0.316667,,0.316667,0.683333,0.316667,0.683333,-0.05,-0.05,-0.5,0.333333,0.316667,0.416667,0.333333,0.333333,0.1,0.5,0.5,0.3,0.1,0.5,0.333333,0.5,1,0,0,0.5,0.5,0.333333,0,1,0,0.43
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","POffer7",0.5,0,0,0,1,1,1,0,0,0,0.65,0.22,0.0050174,0.0708333,0,0.011424,0.0875,0.0875,0.0875,0,0,0,0,0.404167,0.3366,0.3366,0.404167,0.404167,0.404167,0.595833,0.404167,,0.404167,0.595833,0.404167,0.595833,-0.05,-0.05,-0.5,0.333333,0.404167,0.416667,0.333333,0.333333,0.45,0.5,0.5,0.475,0.45,0.5,0.333333,0.5,1,0,0,0.5,0.5,0.333333,0,1,0,0.43
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","POffer8",0.3,0,0,0,1,1,1,0,0,0,0.75,0.22,0.029184,0.170833,0,0.034757,0.170833,0.170833,0.170833,0,0,0,0,0.504167,0.5,0.5,0.504167,0.504167,0.504167,0.495833,0.504167,,0.504167,0.495833,0.504167,0.495833,-0.05,-0.05,-0.5,0.333333,0.504167,0.416667,0.333333,0.333333,0.85,0.5,0.5,0.675,0.85,0.5,0.333333,0.5,1,0,0,0.5,0.5,0.333333,0,1,0,0.43
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","POffer9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","POffer10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","DOffer1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ordes","ordes;q0.333;c0.000;t0.4300","3.3310000000000003E-16","1","4","DOffer2",0.3,0,0,0,1,1,1,0,0,0,0.66,0.15,1.7361E-5,0.00416667,0,0.00559,0.0641667,0.0641667,0.0641667,0,0,0,0,0.329167,0.285,0.285,0.329167,0.329167,0.329167,0.670833,0.329167,,0.329167,0.670833,0.329167,0.670833,-0.05,-0.05,-0.5,0.333333,0.416667,0.329167,0.333333,0.333333,0.5,0.15,0.5,0.325,0.5,0.15,0.333333,0.5,1,0,0,0.5,0.5,0.333333,0,1,0,0.43
