"GroupName","OptionSet","Exploit","Refine","Seconds","Filter","All","PQuits","DQuits","Settles","Trial","Shifting","ShiftingOccursIfTrial","ShiftingValueIfTrial","PQuits","DQuits","POffer","DOffer","DMSAcc","DMSAccL1","DMSTrialRelAccL1","AccSq","Accuracy","Accuracy_ForPlaintiff","Accuracy_ForDefendant","TrialRelativeAccSq","TrialRelativeAccuracy","TrialRelativeAccuracy_ForPlaintiff","TrialRelativeAccuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","DsProportionOfCostIfTrial","TrialValuePreShiftingIfOccurs","TrialValueWithShiftingIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","ResolutionValueIncludingShiftedAmount","SettlementValue","PWealth","DWealth","PWelfare","DWelfare","PQuality","DQuality","NQuality","QualitySum","PBestGuess","DBestGuess","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo","Quality","Alpha_Quality","Alpha_Both_Quality","Alpha_Plaintiff_Quality","Alpha_Defendant_Quality","Alpha_Plaintiff_Bias","Alpha_Defendant_Bias","Evidence_Both_Quality","TrialCost","FeeShifting","FSMargin","FeeShiftingThreshold"
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","DOffer7",1,0,0,1,0,0,0,0,0,0,0.55,0.55,0.0136111,0.116667,0.0333333,0.013611,0.116667,0.116667,0.116667,0.0125694,0.0933333,0.0933333,0.0933333,0.55,0.5,0.5,0.583333,0.583333,0.333333,0.166667,0.55,0.55,0.55,0.45,0.55,0.45,-0.05,-0.05,-0.5,0.666667,0.583333,0.583333,0.666667,0.666667,0.5,0.5,0.5,0.5,0.5,0.5,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.5,1,0,0.29
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","DOffer8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","DOffer9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","DOffer10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","DOffer11",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","DOffer12",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","QualitySum1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","QualitySum2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","QualitySum3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","QualitySum4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","QualitySum5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","QualitySum6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","QualitySum7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","QualitySum8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","QualitySum9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","QualitySum10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","QualitySum11",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","QualitySum12",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","QualitySum13",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","QualitySum14",1,0,0,1,0,0,0,0,0,0,0.55,0.55,0.0136111,0.116667,0.0333333,0.013611,0.116667,0.116667,0.116667,0.0125694,0.0933333,0.0933333,0.0933333,0.55,0.5,0.5,0.583333,0.583333,0.333333,0.166667,0.55,0.55,0.55,0.45,0.55,0.45,-0.05,-0.05,-0.5,0.666667,0.583333,0.583333,0.666667,0.666667,0.5,0.5,0.5,0.5,0.5,0.5,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.5,1,0,0.29
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","QualitySum15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","QualitySum16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","QualitySum17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","QualitySum18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","QualitySum19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","QualitySum20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","PBestGuess1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","PBestGuess2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","PBestGuess3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","PBestGuess4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","PBestGuess5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","PBestGuess6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","PBestGuess7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","PBestGuess8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","PBestGuess9",0.1,0,0,1,0,0,0,0,0,0,0.55,0.55,0.0136111,0.116667,0.116667,0.013611,0.116667,0.116667,0.116667,0.0159028,0.116667,0.116667,0.116667,0.55,0.5,0.5,0.433333,0.433333,0.183333,0.316667,0.55,0.55,0.55,0.45,0.55,0.45,-0.05,-0.05,-0.5,0.666667,0.433333,0.583333,0.666667,0.666667,0.05,0.5,0.5,0.2,0.05,0.5,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.5,1,0,0.29
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","PBestGuess10",0.1,0,0,1,0,0,0,0,0,0,0.55,0.55,0.0136111,0.116667,0.0833333,0.013611,0.116667,0.116667,0.116667,0.00923611,0.0833333,0.0833333,0.0833333,0.55,0.5,0.5,0.466667,0.466667,0.216667,0.283333,0.55,0.55,0.55,0.45,0.55,0.45,-0.05,-0.05,-0.5,0.666667,0.466667,0.583333,0.666667,0.666667,0.15,0.5,0.5,0.266667,0.15,0.5,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.5,1,0,0.29
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","PBestGuess11",0.2,0,0,1,0,0,0,0,0,0,0.55,0.55,0.0136111,0.116667,0.0333333,0.013611,0.116667,0.116667,0.116667,0.00368056,0.05,0.05,0.05,0.55,0.5,0.5,0.516667,0.516667,0.266667,0.233333,0.55,0.55,0.55,0.45,0.55,0.45,-0.05,-0.05,-0.5,0.666667,0.516667,0.583333,0.666667,0.666667,0.3,0.5,0.5,0.366667,0.3,0.5,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.5,1,0,0.29
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","PBestGuess12",0.1,0,0,1,0,0,0,0,0,0,0.55,0.55,0.0136111,0.116667,0.0166667,0.013611,0.116667,0.116667,0.116667,0.00256944,0.0433333,0.0433333,0.0433333,0.55,0.5,0.5,0.566667,0.566667,0.316667,0.183333,0.55,0.55,0.55,0.45,0.55,0.45,-0.05,-0.05,-0.5,0.666667,0.566667,0.583333,0.666667,0.666667,0.45,0.5,0.5,0.466667,0.45,0.5,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.5,1,0,0.29
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","PBestGuess13",0.2,0,0,1,0,0,0,0,0,0,0.55,0.55,0.0136111,0.116667,0.0666667,0.013611,0.116667,0.116667,0.116667,0.00701389,0.07,0.07,0.07,0.55,0.5,0.5,0.616667,0.616667,0.366667,0.133333,0.55,0.55,0.55,0.45,0.55,0.45,-0.05,-0.05,-0.5,0.666667,0.616667,0.583333,0.666667,0.666667,0.6,0.5,0.5,0.566667,0.6,0.5,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.5,1,0,0.29
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","PBestGuess14",0.2,0,0,1,0,0,0,0,0,0,0.55,0.55,0.0136111,0.116667,0.133333,0.013611,0.116667,0.116667,0.116667,0.0203472,0.133333,0.133333,0.133333,0.55,0.5,0.5,0.683333,0.683333,0.433333,0.0666667,0.55,0.55,0.55,0.45,0.55,0.45,-0.05,-0.05,-0.5,0.666667,0.683333,0.583333,0.666667,0.666667,0.8,0.5,0.5,0.7,0.8,0.5,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.5,1,0,0.29
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","PBestGuess15",0.1,0,0,1,0,0,0,0,0,0,0.55,0.55,0.0136111,0.116667,0.183333,0.013611,0.116667,0.116667,0.116667,0.0359028,0.183333,0.183333,0.183333,0.55,0.5,0.5,0.733333,0.733333,0.483333,0.0166667,0.55,0.55,0.55,0.45,0.55,0.45,-0.05,-0.05,-0.5,0.666667,0.733333,0.583333,0.666667,0.666667,0.95,0.5,0.5,0.8,0.95,0.5,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.5,1,0,0.29
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","PBestGuess16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","PBestGuess17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","PBestGuess18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","PBestGuess19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","PBestGuess20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","DBestGuess1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","DBestGuess2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","DBestGuess3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","DBestGuess4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","DBestGuess5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","DBestGuess6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","DBestGuess7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","DBestGuess8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","DBestGuess9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","DBestGuess10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","DBestGuess11",0.3,0,0,1,0,0,0,0,0,0,0.55,0.55,0.0136111,0.116667,0.025,0.013611,0.116667,0.116667,0.116667,0.00997685,0.0855556,0.0855556,0.0855556,0.55,0.5,0.5,0.525,0.525,0.275,0.225,0.55,0.55,0.55,0.45,0.55,0.45,-0.05,-0.05,-0.5,0.666667,0.583333,0.525,0.666667,0.666667,0.5,0.15,0.5,0.383333,0.5,0.15,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.5,1,0,0.29
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","DBestGuess12",0.3,0,0,1,0,0,0,0,0,0,0.55,0.55,0.0136111,0.116667,0.025,0.013611,0.116667,0.116667,0.116667,0.00997685,0.0855556,0.0855556,0.0855556,0.55,0.5,0.5,0.575,0.575,0.325,0.175,0.55,0.55,0.55,0.45,0.55,0.45,-0.05,-0.05,-0.5,0.666667,0.583333,0.575,0.666667,0.666667,0.5,0.45,0.5,0.483333,0.5,0.45,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.5,1,0,0.29
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","DBestGuess13",0.3,0,0,1,0,0,0,0,0,0,0.55,0.55,0.0136111,0.116667,0.075,0.013611,0.116667,0.116667,0.116667,0.0149769,0.100556,0.100556,0.100556,0.55,0.5,0.5,0.625,0.625,0.375,0.125,0.55,0.55,0.55,0.45,0.55,0.45,-0.05,-0.05,-0.5,0.666667,0.583333,0.625,0.666667,0.666667,0.5,0.75,0.5,0.583333,0.5,0.75,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.5,1,0,0.29
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","DBestGuess14",0.1,0,0,1,0,0,0,0,0,0,0.55,0.55,0.0136111,0.116667,0.108333,0.013611,0.116667,0.116667,0.116667,0.0209028,0.118333,0.118333,0.118333,0.55,0.5,0.5,0.658333,0.658333,0.408333,0.0916667,0.55,0.55,0.55,0.45,0.55,0.45,-0.05,-0.05,-0.5,0.666667,0.583333,0.658333,0.666667,0.666667,0.5,0.95,0.5,0.65,0.5,0.95,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.5,1,0,0.29
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","DBestGuess15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","DBestGuess16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","DBestGuess17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","DBestGuess18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","DBestGuess19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"origq","origq;q0.667;c0.500;t0.2900","-8.327E-17","1","38","DBestGuess20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
