"GroupName","OptionSet","Exploit","Refine","Seconds","Filter","All","PQuits","DQuits","Settles","Trial","Shifting","ShiftingOccursIfTrial","ShiftingValueIfTrial","PQuits","DQuits","POffer","DOffer","DMSAcc","DMSAccL1","DMSTrialRelAccL1","AccSq","Accuracy","Accuracy_ForPlaintiff","Accuracy_ForDefendant","TrialRelativeAccSq","TrialRelativeAccuracy","TrialRelativeAccuracy_ForPlaintiff","TrialRelativeAccuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","DsProportionOfCostIfTrial","TrialValuePreShiftingIfOccurs","TrialValueWithShiftingIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","ResolutionValueIncludingShiftedAmount","SettlementValue","PWealth","DWealth","PWelfare","DWelfare","PQuality","DQuality","NQuality","QualitySum","PBestGuess","DBestGuess","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo","Quality","Alpha_Quality","Alpha_Both_Quality","Alpha_Plaintiff_Quality","Alpha_Defendant_Quality","Alpha_Plaintiff_Bias","Alpha_Defendant_Bias","Evidence_Both_Quality","TrialCost","FeeShifting","FSMargin","FeeShiftingThreshold"
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","DOffer6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","DOffer7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","DOffer8",0.3333,0,0,0.9,0.1,0,0,0,0,0,0.422499,0.75,0.011289,0.106249,0.173747,0.0475,0.1625,0.1375,0.1875,0.16925,0.37175,0.39675,0.39675,0.606249,0.5,0.5,0.779996,0.779996,0.529996,-0.0299964,0.606249,0.562499,0.581249,0.368751,0.581249,0.368751,-0.05,-0.05,-0.5,0.5,0.5,0.582499,0.5,0.5,0.5,0.829996,0.5,0.664998,0.5,0.829996,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,1,0,0.15
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","DOffer9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","DOffer10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","QualitySum1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","QualitySum2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","QualitySum3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","QualitySum4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","QualitySum5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","QualitySum6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","QualitySum7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","QualitySum8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","QualitySum9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","QualitySum10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","QualitySum11",1,0,0,0.675003,0.324997,0,0,0,0,0,0.422499,0.350004,0.0047265,0.0687497,0.0187497,0.134686,0.331248,0.309373,0.353123,0.076813,0.192127,0.273376,0.273376,0.43125,0.5,0.5,0.45,0.45,0.2,0.3,0.43125,0.333336,0.350001,0.487501,0.350001,0.487501,-0.05,-0.05,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,1,0,0.15
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","QualitySum12",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","QualitySum13",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","QualitySum14",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","QualitySum15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","QualitySum16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","QualitySum17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","QualitySum18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","QualitySum19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","QualitySum20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","PBestGuess1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","PBestGuess2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","PBestGuess3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","PBestGuess4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","PBestGuess5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","PBestGuess6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","PBestGuess7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","PBestGuess8",0.1,0,0,1,0,0,0,0,0,0,0.15,0.350004,0.062499,0.249998,0.250002,0.082499,0.249998,0.249998,0.249998,0.0825012,0.250002,0.250002,0.250002,0.250002,0.5,0.5,0,0,-0.25,0.75,0.250002,0.250002,0.250002,0.749998,0.250002,0.749998,-0.05,-0.05,-0.5,0.5,0.3875,0.5,0.5,0.5,0.05,0.5,0.5,0.275,0.05,0.5,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,1,0,0.15
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","PBestGuess9",0.2,0,0,1,0,0,0,0,0,0,0.15,0.350004,0.062499,0.249998,0.100002,0.082499,0.249998,0.249998,0.249998,0.0975012,0.265002,0.265002,0.265002,0.250002,0.5,0.5,0.15,0.15,-0.1,0.6,0.250002,0.250002,0.250002,0.749998,0.250002,0.749998,-0.05,-0.05,-0.5,0.5,0.425,0.5,0.5,0.5,0.2,0.5,0.5,0.35,0.2,0.5,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,1,0,0.15
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","PBestGuess10",0.2,0,0,1,0,0,0,0,0,0,0.15,0.350004,0.062499,0.249998,0.099998,0.082499,0.249998,0.249998,0.249998,0.137499,0.305,0.305,0.305,0.250002,0.5,0.5,0.35,0.35,0.1,0.4,0.250002,0.250002,0.250002,0.749998,0.250002,0.749998,-0.05,-0.05,-0.5,0.5,0.475,0.5,0.5,0.5,0.4,0.5,0.5,0.45,0.4,0.5,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,1,0,0.15
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","PBestGuess11",0.2,0,0,0.541677,0.458323,0,0,0,0,0,0.562495,0.350004,0.0072963,0.0854186,0.135419,0.154686,0.36458,0.396872,0.332288,0.0869804,0.182295,0.296876,0.296876,0.414581,0.5,0.5,0.55,0.55,0.3,0.2,0.414581,0.461537,0.300001,0.470838,0.300001,0.470838,-0.05,-0.05,-0.5,0.5,0.525,0.5,0.5,0.5,0.6,0.5,0.5,0.55,0.6,0.5,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,1,0,0.15
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","PBestGuess12",0.2,0,0,0.33334,0.66666,0,0,0,0,0,0.75,0.350004,0.0277772,0.166665,0.083335,0.187499,0.416665,0.375,0.45833,0.0208337,0.083335,0.25,0.25,0.666665,0.5,0.5,0.75,0.75,0.5,2.6020900000000003E-17,0.666665,0.75,0.5,0.16667,0.5,0.16667,-0.05,-0.05,-0.5,0.5,0.575,0.5,0.5,0.5,0.8,0.5,0.5,0.65,0.8,0.5,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,1,0,0.15
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","PBestGuess13",0.1,0,0,0,1,0,0,0,0,0,0.85,0.350004,0.16,0.4,0,0.25,0.5,0.3,0.7,0,0,0.25,0.25,0.9,0.5,0.5,0.9,0.9,0.65,-0.15,0.9,,0.65,-0.15,0.65,-0.15,-0.05,-0.05,-0.5,0.5,0.6125,0.5,0.5,0.5,0.95,0.5,0.5,0.725,0.95,0.5,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,1,0,0.15
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","PBestGuess14",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","PBestGuess15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","PBestGuess16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","PBestGuess17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","PBestGuess18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","PBestGuess19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","PBestGuess20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","DBestGuess1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","DBestGuess2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","DBestGuess3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","DBestGuess4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","DBestGuess5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","DBestGuess6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","DBestGuess7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","DBestGuess8",0.1,0,0,0.562502,0.437498,0,0,0,0,0,0.422499,0.15,0.172744,0.415625,0.0843753,0.178281,0.415625,0.524999,0.30625,0.0126563,0.0843753,0.19375,0.19375,0.0843753,0.5,0.5,0,0,-0.25,0.75,0.0843753,0.15,-0.0249993,0.80625,-0.0249993,0.80625,-0.05,-0.05,-0.5,0.5,0.5,0.3875,0.5,0.5,0.5,0.05,0.5,0.275,0.5,0.05,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,1,0,0.15
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","DBestGuess9",0.2,0,0,0.562502,0.437498,0,0,0,0,0,0.422499,0.15,0.0705565,0.265625,0.0843753,0.178281,0.415625,0.449999,0.38125,0.0126563,0.0843753,0.19375,0.19375,0.234375,0.5,0.5,0.15,0.15,-0.1,0.6,0.234375,0.15,0.125001,0.65625,0.125001,0.65625,-0.05,-0.05,-0.5,0.5,0.5,0.425,0.5,0.5,0.5,0.2,0.5,0.35,0.5,0.2,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,1,0,0.15
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","DBestGuess10",0.2,0,0,0.562502,0.437498,0,0,0,0,0,0.422499,0.15,0.0043066,0.0656247,0.0843753,0.178281,0.415625,0.349999,0.48125,0.0126563,0.0843753,0.19375,0.19375,0.434375,0.5,0.5,0.35,0.35,0.1,0.4,0.434375,0.15,0.325001,0.45625,0.325001,0.45625,-0.05,-0.05,-0.5,0.5,0.5,0.475,0.5,0.5,0.5,0.4,0.5,0.45,0.5,0.4,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,1,0,0.15
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","DBestGuess11",0.2,0,0,0.618763,0.381237,0,0,0,0,0,0.422499,0.25002,0.0012916,0.035939,0.014061,0.15648,0.373429,0.278119,0.468738,0.0955488,0.189069,0.284378,0.284378,0.535939,0.5,0.5,0.55,0.55,0.3,0.2,0.535939,0.250018,0.44063,0.368752,0.44063,0.368752,-0.05,-0.05,-0.5,0.5,0.5,0.525,0.5,0.5,0.5,0.6,0.5,0.55,0.5,0.6,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,1,0,0.15
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","DBestGuess12",0.2,0,0,0.9,0.1,0,0,0,0,0,0.422499,0.75,0.011289,0.106249,0.143751,0.0475,0.1625,0.1375,0.1875,0.16625,0.368751,0.393751,0.393751,0.606249,0.5,0.5,0.75,0.75,0.5,5.89806E-17,0.606249,0.562499,0.581249,0.368751,0.581249,0.368751,-0.05,-0.05,-0.5,0.5,0.5,0.575,0.5,0.5,0.5,0.8,0.5,0.65,0.5,0.8,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,1,0,0.15
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","DBestGuess13",0.1,0,0,0.9,0.1,0,0,0,0,0,0.422499,0.75,0.011289,0.106249,0.293751,0.0475,0.1625,0.1375,0.1875,0.18125,0.383751,0.408751,0.408751,0.606249,0.5,0.5,0.9,0.9,0.65,-0.15,0.606249,0.562499,0.581249,0.368751,0.581249,0.368751,-0.05,-0.05,-0.5,0.5,0.5,0.6125,0.5,0.5,0.5,0.95,0.5,0.725,0.5,0.95,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,1,0,0.15
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","DBestGuess14",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","DBestGuess15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","DBestGuess16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","DBestGuess17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","DBestGuess18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","DBestGuess19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wta","wta;q0.500;c0.500;t0.1500","2.22E-16","1.188E-10","14","DBestGuess20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
