Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04962792142556984,0.36292333371741875
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4346713218116558,0.10440260630298989
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.013002263048898437,0.029486795674348934
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00033938217838689277,0.0007769383156059751
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0005614324991128697,0.0005989521577258542
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,0.0008486452318685305,0.000959971677306631
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0008473892310086298,0.0009530467281038459
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.36292333371741875,0.04962792142556984
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10440260630298989,0.4346713218116558
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.029486795674348934,0.013002263048898437
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0007769383156059751,0.00033938217838689277
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0005989521577258542,0.0005614324991128697
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.000959971677306631,0.0008486452318685305
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,0.0008473892310086298,0.0009530467281038459
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.36292333371741875,0.04962792142556984
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.10440260630298989,0.4346713218116558
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.029486795674348934,0.013002263048898437
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0007769383156059751,0.00033938217838689277
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0005989521577258542,0.0005614324991128697
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,0.000959971677306631,0.0008486452318685305
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0008473892310086298,0.0009530467281038459
